temp,moisture,moisture_factor,temp_factor,drought_prob
31.0,879.0,0.1407624633431085,0.775,0.3627456011730205
31.0,879.0,0.1407624633431085,0.775,0.3627456011730205
31.0,879.0,0.1407624633431085,0.775,0.3627456011730205
31.0,879.0,0.1407624633431085,0.775,0.3627456011730205
31.0,879.0,0.1407624633431085,0.775,0.3627456011730205
31.0,879.0,0.1407624633431085,0.775,0.3627456011730205
31.0,0.0,1.0,0.775,0.92125
31.0,0.0,1.0,0.775,0.92125
31.0,0.0,1.0,0.775,0.92125
31.0,0.0,1.0,0.775,0.92125
31.0,0.0,1.0,0.775,0.92125
31.0,0.0,1.0,0.775,0.92125
31.0,0.0,1.0,0.775,0.92125
31.0,0.0,1.0,0.775,0.92125
31.0,0.0,1.0,0.775,0.92125
31.0,0.0,1.0,0.775,0.92125
31.0,0.0,1.0,0.775,0.92125
31.0,570.0,0.4428152492668622,0.775,0.5590799120234604
31.0,570.0,0.4428152492668622,0.775,0.5590799120234604
31.0,570.0,0.4428152492668622,0.775,0.5590799120234604
31.0,570.0,0.4428152492668622,0.775,0.5590799120234604
31.0,570.0,0.4428152492668622,0.775,0.5590799120234604
31.0,570.0,0.4428152492668622,0.775,0.5590799120234604
31.0,570.0,0.4428152492668622,0.775,0.5590799120234604
31.0,570.0,0.4428152492668622,0.775,0.5590799120234604
31.0,570.0,0.4428152492668622,0.775,0.5590799120234604
31.0,570.0,0.4428152492668622,0.775,0.5590799120234604
31.0,570.0,0.4428152492668622,0.775,0.5590799120234604
31.0,570.0,0.4428152492668622,0.775,0.5590799120234604
31.0,1020.0,0.0029325513196480912,0.775,0.27315615835777124
31.0,1020.0,0.0029325513196480912,0.775,0.27315615835777124
31.0,1020.0,0.0029325513196480912,0.775,0.27315615835777124
31.0,1020.0,0.0029325513196480912,0.775,0.27315615835777124
31.0,1020.0,0.0029325513196480912,0.775,0.27315615835777124
31.0,1020.0,0.0029325513196480912,0.775,0.27315615835777124
31.0,1020.0,0.0029325513196480912,0.775,0.27315615835777124
31.0,1020.0,0.0029325513196480912,0.775,0.27315615835777124
31.0,1020.0,0.0029325513196480912,0.775,0.27315615835777124
31.0,865.0,0.15444770283479958,0.775,0.3716410068426197
31.0,865.0,0.15444770283479958,0.775,0.3716410068426197
31.0,865.0,0.15444770283479958,0.775,0.3716410068426197
31.0,865.0,0.15444770283479958,0.775,0.3716410068426197
31.0,865.0,0.15444770283479958,0.775,0.3716410068426197
31.0,865.0,0.15444770283479958,0.775,0.3716410068426197
31.0,865.0,0.15444770283479958,0.775,0.3716410068426197
31.0,865.0,0.15444770283479958,0.775,0.3716410068426197
31.0,865.0,0.15444770283479958,0.775,0.3716410068426197
31.0,865.0,0.15444770283479958,0.775,0.3716410068426197
31.0,865.0,0.15444770283479958,0.775,0.3716410068426197
31.0,1022.0,0.0009775171065493637,0.775,0.27188538611925706
31.0,1022.0,0.0009775171065493637,0.775,0.27188538611925706
31.0,1022.0,0.0009775171065493637,0.775,0.27188538611925706
31.0,1022.0,0.0009775171065493637,0.775,0.27188538611925706
31.0,1022.0,0.0009775171065493637,0.775,0.27188538611925706
31.0,1022.0,0.0009775171065493637,0.775,0.27188538611925706
31.0,1022.0,0.0009775171065493637,0.775,0.27188538611925706
31.0,1022.0,0.0009775171065493637,0.775,0.27188538611925706
31.0,1022.0,0.0009775171065493637,0.775,0.27188538611925706
31.0,1022.0,0.0009775171065493637,0.775,0.27188538611925706
31.0,1022.0,0.0009775171065493637,0.775,0.27188538611925706
31.0,320.0,0.6871945259042034,0.775,0.7179264418377322
31.0,320.0,0.6871945259042034,0.775,0.7179264418377322
31.0,320.0,0.6871945259042034,0.775,0.7179264418377322
31.0,320.0,0.6871945259042034,0.775,0.7179264418377322
31.0,320.0,0.6871945259042034,0.775,0.7179264418377322
31.0,320.0,0.6871945259042034,0.775,0.7179264418377322
31.0,320.0,0.6871945259042034,0.775,0.7179264418377322
31.0,320.0,0.6871945259042034,0.775,0.7179264418377322
31.0,320.0,0.6871945259042034,0.775,0.7179264418377322
31.0,320.0,0.6871945259042034,0.775,0.7179264418377322
31.0,320.0,0.6871945259042034,0.775,0.7179264418377322
31.0,694.0,0.321603128054741,0.775,0.4802920332355817
31.0,694.0,0.321603128054741,0.775,0.4802920332355817
31.0,694.0,0.321603128054741,0.775,0.4802920332355817
31.0,694.0,0.321603128054741,0.775,0.4802920332355817
31.0,694.0,0.321603128054741,0.775,0.4802920332355817
31.0,694.0,0.321603128054741,0.775,0.4802920332355817
31.0,694.0,0.321603128054741,0.775,0.4802920332355817
31.0,694.0,0.321603128054741,0.775,0.4802920332355817
31.0,694.0,0.321603128054741,0.775,0.4802920332355817
31.0,694.0,0.321603128054741,0.775,0.4802920332355817
31.0,694.0,0.321603128054741,0.775,0.4802920332355817
31.0,694.0,0.321603128054741,0.775,0.4802920332355817
31.0,606.0,0.407624633431085,0.775,0.5362060117302052
31.0,606.0,0.407624633431085,0.775,0.5362060117302052
31.0,606.0,0.407624633431085,0.775,0.5362060117302052
31.0,606.0,0.407624633431085,0.775,0.5362060117302052
